"word","definition"
"J:"," Tarehintsoratra fahasivy ary renisoratra fahenina amin'ny abidy malagasy, mitovy fanonona amin'ny renisoratra roa dz. Ny z no miova ho j amin' ny fanakambanan-teny: Rakotra zavona = rako-jaoona
 Ahitsio"
"Jaba"," na Jabajaba p.t. sy mt. ih: Raharahaina, asiana raharaha, ahoana: Tsy jabany akory izay lazaina aminy. 1 Maizina ka mitsapatsapa vao afaka mandeha ny olona: Jaba ny andro. - t.i.f.: Jabaina / jabajaba / mijabajaba, fijabajaba, mpijabajaba / ijabajabana, fijabajabana / mahajabajaba.
 Ahitsio"
"Jabaina"," (jaba) mt.ih. (jabao) p. t.: Maizina dia maizina. ~ Andehanana, irosoana am-pitandremana, tsapatsapafna: Jabao aloha sao midi-kizo ianao. 1 Raharahaina, asiana raharaha, ahoana: Tsy nojabainy akory ny tenany fa avy hatrany izy niroso tao anoloan'ny miaramila namonjy ny zanany.
 Ahitsio"
"Jabilao"," a: Karazam-batomazava fanao kanety tsara tarehy.
 Ahitsio"
"Jabo"," a: Lamba mandray roa fa rofia ny tenany ary vahantsoga ny fahany. * Ohab.: Mpivaro-jabo antsena ka samy mandoka ny azy ho fatratra: enti-milaza ny olona manao dokam-barotra izaitsizy ka samy manao izay ananany avy ho taira indrindra.
 Ahitsio"
"Jaboady"," a.: Karazam-biby dia mitovitovy amin'ny saka fa lehibe kokoa ary be volony no somary malany.
 Ahitsio"
"jaboady","karazam-biby mitovy habe amin'ny vatotra bitro, miloko mainty sy fotsy , mandefa fofona mahery hiarovany tena rehefa misy manafika.
oh: ialahy ity tena jaboady mihintsy Ahitsio"
"Jabolevona"," p.t.: Lany, very maina.
 Ahitsio"
"Jabonaika:"," Jar. Bonaika.
 Ahitsio"
"Jabora"," a: Tavin-kena ao anatin'ny omby, menaka tsy voaempo: Ny jabora no nanaouan'ny Malagasy teo aloha labozia. ? h.i,: Tavy, menaka: Oadray ny hatavin'iny olona iny! jabora daholo izao io mihonankonana amin' ny tenany io rehefa mande-ha izy.
 Ahitsio"
"Jabora"," a.: Karazana hala maitsomaitso.
 Ahitsio"
"Jadina"," p. t.: Vitsy teny, tsy be teniteny firy, mpiasabe. - t.i.f.: Mijadina, fijadina, mpijadina 1 ijadinana, fijadinana f mahajadina / jadinjadina. ¶ M. h.: Jomdka, mijombka, mijadina, jinina, mijinijiny, jahidy, mijahidy, mongena.
 Ahitsio"
